playerID,yearID,stint,teamID,lgID,G,G_batting,AB,R,H,DB,TR,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
mitchke02,1991,1,ATL,NL,48,,66,11,21,0,0,2,5,3,1,8,12,0,0,0,0,1
mizejo01,1936,1,SLN,NL,126,,414,76,136,0,0,19,93,1,,50,32,,1,4,,4
mizejo01,1937,1,SLN,NL,145,,560,103,204,0,0,25,113,2,,56,57,,5,0,,5
mizejo01,1938,1,SLN,NL,149,,531,85,179,0,0,27,102,0,,74,47,,4,0,,14
mizejo01,1939,1,SLN,NL,153,,564,104,197,0,0,28,108,0,,92,49,,4,10,,9
mizejo01,1940,1,SLN,NL,155,,579,111,182,0,0,43,137,7,,82,49,,5,0,,10
mizejo01,1941,1,SLN,NL,126,,473,67,150,0,0,16,100,4,,70,45,,1,3,,8
mizejo01,1942,1,SFN,NL,142,,541,97,165,0,0,26,110,3,,60,39,,5,1,,8
mizejo01,1946,1,SFN,NL,101,,377,70,127,0,0,22,70,3,,62,26,,5,1,,5
mizejo01,1947,1,SFN,NL,154,,586,137,177,0,0,51,138,2,,74,42,,4,0,,6
mizejo01,1948,1,SFN,NL,152,,560,110,162,0,0,40,125,4,,94,37,,4,0,,7
molinjo01,2007,2,NYA,AL,29,,66,9,21,0,0,1,9,0,0,2,13,0,0,2,1,1
molinya01,2008,1,SLN,NL,124,,444,37,135,0,0,7,56,0,2,32,29,4,1,3,5,21
molinya01,2011,1,SLN,NL,139,,475,55,145,0,0,14,65,4,5,33,44,4,1,5,4,21
molinya01,2012,1,SLN,NL,138,,505,65,159,0,0,22,76,12,3,45,55,4,5,3,5,10
molinya01,2013,1,SLN,NL,136,,505,68,161,0,0,12,80,3,2,30,55,4,3,0,3,14
molinya01,2016,1,SLN,NL,147,,534,56,164,0,0,8,58,3,2,39,63,1,6,0,2,22
molitpa01,1979,1,MIL,AL,140,,584,88,188,0,0,9,62,33,13,48,48,5,2,6,5,9
molitpa01,1980,1,MIL,AL,111,,450,81,137,0,0,9,37,34,7,48,48,4,3,6,5,9
molitpa01,1982,1,MIL,AL,160,,666,136,201,0,0,19,71,41,9,69,93,1,1,10,5,9
molitpa01,1983,1,MIL,AL,152,,608,95,164,0,0,15,47,41,8,59,74,4,2,7,6,12
molitpa01,1987,1,MIL,AL,118,,465,114,164,0,0,16,75,45,10,69,67,2,2,5,1,4
molitpa01,1988,1,MIL,AL,154,,609,115,190,0,0,13,60,41,10,71,54,8,2,5,3,10
molitpa01,1989,1,MIL,AL,155,,615,84,194,0,0,11,56,27,11,64,67,4,4,4,9,11
molitpa01,1991,1,MIL,AL,158,,665,133,216,0,0,17,75,19,8,77,62,16,6,0,1,11
molitpa01,1992,1,MIL,AL,158,,609,89,195,0,0,12,89,31,6,73,66,12,3,4,11,13
molitpa01,1993,1,TOR,AL,160,,636,121,211,0,0,22,111,22,4,77,71,3,3,1,8,13
molitpa01,1994,1,TOR,AL,115,,454,86,155,0,0,14,75,20,0,55,48,4,1,0,5,13
molitpa01,1996,1,MIN,AL,161,,660,99,225,0,0,9,113,18,6,56,72,10,3,0,9,21
molitpa01,1997,1,MIN,AL,135,,538,63,164,0,0,10,89,11,4,45,73,8,0,2,12,8
moncayo01,2019,1,CHA,AL,132,,511,83,161,0,0,25,79,10,3,40,154,2,4,1,3,1
mondari01,1976,1,CHN,NL,137,,534,107,145,0,0,32,77,5,9,60,125,8,2,2,3,7
mondari01,1981,1,LAN,NL,66,,130,24,41,0,0,11,25,1,2,24,42,3,1,0,1,0
mondera01,1994,1,LAN,NL,112,,434,63,133,0,0,16,56,11,8,16,78,5,2,0,2,9
mondera01,1997,1,LAN,NL,159,,616,95,191,0,0,30,87,32,15,44,105,7,6,1,3,11
mondera01,1999,1,LAN,NL,159,,601,98,152,0,0,33,99,36,9,71,134,6,3,0,5,3
mondera01,2003,2,ARI,NL,45,,162,27,49,0,0,8,22,5,4,18,31,0,1,0,2,3
mondera02,2018,1,KCR,AL,75,,275,47,76,0,0,14,37,32,7,11,77,0,1,3,1,2
mondera02,2019,1,KCR,AL,102,,415,58,109,0,0,9,62,43,7,19,132,0,0,3,6,6
montawi01,1974,1,PHI,NL,143,,527,55,160,0,0,7,79,3,6,32,57,6,3,2,7,9
montawi01,1975,2,SFN,NL,135,,518,52,158,0,0,8,85,5,3,45,50,8,4,1,9,23
montawi01,1976,1,SFN,NL,60,,230,22,71,0,0,2,20,2,1,15,15,5,1,1,2,10
montawi01,1976,2,ATL,NL,103,,420,52,135,0,0,9,64,0,4,21,32,6,0,0,1,16
montawi01,1979,2,TEX,AL,38,,144,19,46,0,0,8,24,0,1,8,14,1,1,0,1,4
monteje01,2011,1,NYA,AL,18,,61,9,20,0,0,4,12,0,0,7,17,2,1,0,0,2
montgbo01,1973,1,BOS,AL,34,,128,18,41,0,0,7,25,0,0,7,36,0,0,1,1,5
montgbo01,1979,1,BOS,AL,32,,86,13,30,0,0,0,7,1,0,4,24,1,0,1,1,3
moonwa01,1954,1,SLN,NL,151,,635,106,193,0,0,12,76,18,10,71,73,,1,2,7,10
moonwa01,1959,1,LAN,NL,145,,543,93,164,0,0,19,74,15,6,81,64,1,3,8,2,9
moonwa01,1961,1,LAN,NL,134,,463,79,152,0,0,17,88,7,5,89,79,9,1,4,4,9
moorech02,1981,1,MIL,AL,48,,156,16,47,0,0,1,9,1,4,12,13,0,0,3,0,4
moorejo01,1932,1,CHN,NL,119,,443,59,135,0,0,13,64,4,,22,38,,3,7,,
moorejo01,1934,2,PHI,NL,116,,458,68,157,0,0,11,93,7,,40,18,,1,4,,7
moorejo01,1935,1,PHI,NL,153,,600,84,194,0,0,19,93,4,,45,50,,5,4,,6
moorejo01,1936,1,PHI,NL,124,,472,85,155,0,0,16,68,1,,26,22,,1,6,,13
moorejo01,1937,1,PHI,NL,96,,307,46,98,0,0,9,59,2,,18,18,,0,5,,5
moraljo01,1976,1,WAS,NL,104,,158,12,50,0,0,4,37,0,0,3,20,3,2,0,2,5
moraljo01,1978,1,MIN,AL,101,,242,22,76,0,0,2,38,0,1,20,35,3,1,6,4,10
moraljo01,1980,1,MIN,AL,97,,241,36,73,0,0,8,36,0,0,22,19,4,1,3,2,11
moraljo02,2009,1,MIN,AL,54,,119,14,37,0,0,0,7,0,0,14,22,1,0,0,1,4
moralke01,2009,1,LAA,AL,152,,566,86,173,0,0,34,108,3,7,46,117,10,2,0,8,15
moralke01,2015,1,KCR,AL,158,,569,81,165,0,0,22,106,0,0,58,103,4,8,0,4,24
morame01,2003,1,BAL,AL,96,,344,68,109,0,0,15,48,6,3,49,71,0,12,6,2,3
morame01,2004,1,BAL,AL,140,,550,111,187,0,0,27,104,11,6,66,95,0,11,6,3,10
morame01,2008,1,BAL,AL,135,,513,77,146,0,0,23,104,3,7,37,70,3,11,3,6,14
morelke01,1980,1,PHI,NL,62,,159,13,50,0,0,4,29,3,1,8,14,2,0,1,3,6
morelke01,1983,1,CHN,NL,154,,533,76,161,0,0,16,70,0,3,68,73,8,3,5,10,16
morelke01,1985,1,CHN,NL,161,,587,74,180,0,0,14,106,12,3,68,58,7,1,2,9,14
morelmi01,2020,1,BOS,AL,22,,67,14,22,0,0,8,21,0,0,11,18,1,1,0,0,0
morenga01,2022,1,TOR,AL,25,,69,10,22,0,0,1,7,0,0,4,8,0,0,0,0,2
morenom01,1977,1,PIT,NL,150,,492,69,118,0,0,7,34,53,16,38,102,5,1,0,2,4
morenom01,1978,1,PIT,NL,155,,515,95,121,0,0,2,33,71,22,81,104,4,3,17,5,5
morenom01,1979,1,PIT,NL,162,,695,110,196,0,0,8,69,77,21,51,104,9,3,6,2,7
morenom01,1980,1,PIT,NL,162,,676,87,168,0,0,2,36,96,33,57,101,11,2,3,7,9
morenom01,1981,1,PIT,NL,103,,434,62,120,0,0,1,35,39,14,26,76,4,3,1,4,1
morenom01,1982,1,PIT,NL,158,,645,82,158,0,0,3,44,60,26,44,121,2,1,10,6,6
morgajo02,1969,1,HOU,NL,147,,535,94,126,0,0,15,43,49,14,110,74,1,1,7,4,5
morgajo02,1970,1,HOU,NL,144,,548,102,147,0,0,8,52,42,13,102,55,3,1,5,2,11
morgajo02,1971,1,HOU,NL,160,,583,87,149,0,0,13,56,40,8,88,52,2,1,10,7,4
morgajo02,1972,1,CIN,NL,149,,552,122,161,0,0,16,73,58,17,115,44,1,6,3,4,5
morgajo02,1973,1,CIN,NL,157,,576,116,167,0,0,26,82,67,15,111,61,3,4,3,4,12
morgajo02,1974,1,CIN,NL,149,,512,107,150,0,0,22,67,58,12,120,69,8,3,1,5,7
morgajo02,1975,1,CIN,NL,146,,498,107,163,0,0,17,94,67,10,132,52,3,3,0,6,3
morgajo02,1976,1,CIN,NL,141,,472,113,151,0,0,27,111,60,9,114,41,8,1,0,12,2
morgajo02,1977,1,CIN,NL,153,,521,113,150,0,0,22,78,49,10,117,58,2,2,0,5,5
morgany01,2009,2,WAS,NL,49,,191,35,67,0,0,1,12,24,7,11,25,0,4,5,1,3
morgany01,2010,1,WAS,NL,136,,509,60,129,0,0,0,24,34,17,40,88,1,10,15,3,2
morgany01,2011,1,MIL,NL,119,,378,61,115,0,0,4,37,13,4,19,70,0,14,15,3,6
morneju01,2006,1,MIN,AL,157,,592,97,190,0,0,34,130,3,3,53,93,9,5,0,11,10
morneju01,2007,1,MIN,AL,157,,590,84,160,0,0,31,111,1,1,64,91,11,5,0,9,17
morneju01,2008,1,MIN,AL,163,,623,97,187,0,0,23,129,0,1,76,85,16,3,0,10,20
morneju01,2009,1,MIN,AL,135,,508,85,139,0,0,30,100,0,0,72,86,12,3,0,7,12
morneju01,2010,1,MIN,AL,81,,296,53,102,0,0,18,56,0,0,50,62,7,0,0,2,6
morneju01,2014,1,COL,NL,135,,502,62,160,0,0,17,82,0,3,34,60,4,6,0,8,7
morneju01,2015,1,COL,NL,49,,168,19,52,0,0,3,15,0,0,13,25,2,1,0,0,2
morriha02,1990,1,CIN,NL,107,,309,50,105,0,0,7,36,9,3,21,32,4,1,3,2,12
morriha02,1991,1,CIN,NL,136,,478,72,152,0,0,14,59,10,4,46,61,7,1,5,7,4
morriha02,1993,1,CIN,NL,101,,379,48,120,0,0,7,49,2,2,34,51,4,2,0,6,5
morriha02,1994,1,CIN,NL,112,,436,60,146,0,0,10,78,6,2,34,62,8,5,2,6,16
morriha02,1996,1,CIN,NL,142,,528,82,165,0,0,16,80,7,5,50,76,5,5,5,6,12
morriha02,1998,1,KCR,AL,127,,472,50,146,0,0,1,40,1,0,32,52,6,1,4,7,15
morriha02,2000,2,DET,AL,40,,106,15,33,0,0,1,8,0,0,19,16,1,0,1,0,3
morriji01,1983,1,PIT,NL,66,,158,16,48,0,0,6,25,2,6,9,25,1,2,4,1,3
morrilo01,2017,1,TBA,AL,149,,512,75,126,0,0,38,85,2,0,81,149,8,5,0,3,12
morsemi01,2011,1,WAS,NL,146,,522,73,158,0,0,31,95,2,3,36,126,5,13,0,4,9
mortobu01,1967,1,LAA,AL,80,,201,23,63,0,0,0,32,0,3,22,29,1,2,4,0,8
mosebll01,1983,1,TOR,AL,151,,539,104,170,0,0,18,81,27,8,51,85,4,5,3,6,10
mosebll01,1984,1,TOR,AL,158,,592,97,166,0,0,18,92,39,9,78,122,9,8,3,7,8
mosebll01,1985,1,TOR,AL,152,,584,92,151,0,0,18,70,37,15,76,91,4,4,1,5,12
mosebll01,1986,1,TOR,AL,152,,589,89,149,0,0,21,86,32,11,64,122,3,6,2,7,7
mosebll01,1987,1,TOR,AL,155,,592,106,167,0,0,26,96,39,7,70,124,4,2,3,3,11
mosebll01,1988,1,TOR,AL,128,,472,77,113,0,0,10,42,31,8,70,93,6,6,1,3,8
mosesje01,1969,1,BOS,AL,53,,135,13,41,0,0,4,17,0,1,5,23,1,1,0,3,1
mosesjo01,1988,1,MIN,AL,105,,206,33,65,0,0,2,12,11,6,15,21,2,2,1,1,4
moseswa01,1935,1,OAK,AL,85,,345,60,112,0,0,5,35,3,4,25,18,,3,0,,
moseswa01,1936,1,OAK,AL,146,,585,98,202,0,0,7,66,12,6,62,32,,2,6,,
moseswa01,1937,1,OAK,AL,154,,649,113,208,0,0,25,86,9,7,54,38,,2,7,,
moseswa01,1938,1,OAK,AL,142,,589,86,181,0,0,8,49,15,5,58,31,,0,3,,
moseswa01,1939,1,OAK,AL,115,,437,68,134,0,0,3,33,7,4,44,23,,0,5,,4
moseswa01,1940,1,OAK,AL,142,,537,91,166,0,0,9,50,6,4,75,44,,2,5,,4
moseswa01,1941,1,OAK,AL,116,,438,78,132,0,0,4,35,3,3,62,27,,0,9,,6
moseswa01,1943,1,CHA,AL,150,,599,82,147,0,0,3,48,56,14,55,47,,1,1,,9
mossle01,1955,1,BAL,AL,29,,56,5,19,0,0,2,6,0,1,7,4,1,0,0,0,1
motama01,1966,1,PIT,NL,116,,322,54,107,0,0,5,46,7,7,25,28,1,4,4,4,7
motama01,1967,1,PIT,NL,120,,349,53,112,0,0,4,56,3,2,14,46,2,2,5,8,8
motama01,1969,1,WAS,NL,31,,89,6,28,0,0,0,0,1,3,6,11,0,0,2,0,3
motama01,1969,2,LAN,NL,85,,294,35,95,0,0,3,30,5,4,26,25,1,1,12,3,6
motama01,1970,1,LAN,NL,124,,417,63,127,0,0,3,37,11,6,47,37,4,3,12,2,13
motama01,1971,1,LAN,NL,91,,269,24,84,0,0,0,34,4,3,20,20,5,1,9,1,9
motama01,1972,1,LAN,NL,118,,371,57,120,0,0,5,48,4,4,27,15,6,5,5,2,10
motama01,1973,1,LAN,NL,89,,293,33,92,0,0,0,23,1,3,25,12,9,1,6,2,11
mottocu01,1969,1,BAL,AL,56,,89,15,27,0,0,6,21,3,1,13,10,0,1,1,0,0
mountry01,2020,1,BAL,AL,35,,126,12,42,0,0,5,23,0,1,11,30,0,1,0,2,2
mountry01,2021,1,BAL,AL,144,,534,77,136,0,0,33,89,4,3,41,161,2,4,0,7,12
moustmi01,2017,1,KCR,AL,148,,555,75,151,0,0,38,85,0,0,34,94,7,3,0,6,18
moustmi01,2019,1,MIL,NL,143,,523,80,133,0,0,35,87,3,0,53,98,5,6,0,2,12
moutoly01,1995,1,CHA,AL,58,,179,23,54,0,0,5,27,1,0,19,46,0,2,0,1,7
muellbi02,1996,1,SFN,NL,55,,200,31,66,0,0,0,19,0,0,24,26,0,1,1,2,1
muellbi02,2003,1,BOS,AL,146,,524,85,171,0,0,19,85,1,4,59,77,2,7,4,6,11
muelldo01,1948,1,SFN,NL,36,,81,12,29,0,0,1,9,0,,0,3,,0,1,,3
muelldo01,1953,1,SFN,NL,131,,480,56,160,0,0,6,60,2,0,19,13,,1,2,,7
muelldo01,1954,1,SFN,NL,153,,619,90,212,0,0,4,71,2,3,22,17,,2,7,8,19
muelldo01,1955,1,SFN,NL,147,,605,67,185,0,0,8,83,1,2,19,12,4,3,5,7,13
mullice01,2022,1,BAL,AL,156,,608,89,157,0,0,16,64,34,10,47,126,2,9,1,5,4
mullipa01,1941,1,DET,AL,54,,220,42,76,0,0,5,23,5,1,18,18,,2,1,,2
mullira01,1984,1,TOR,AL,125,,343,41,111,0,0,3,42,2,3,33,44,3,1,0,2,5
mullira01,1987,1,TOR,AL,124,,332,37,103,0,0,11,44,1,1,34,55,1,0,3,3,10
mumphje01,1980,1,SDN,NL,160,,564,61,168,0,0,4,59,52,5,49,90,4,0,5,4,18
mumphje01,1981,1,NYA,AL,80,,319,44,98,0,0,6,32,14,9,24,27,1,0,5,2,7
mumphje01,1983,2,HOU,NL,44,,143,17,48,0,0,1,17,5,0,22,23,3,1,0,1,1
mumphje01,1986,1,CHN,NL,111,,309,37,94,0,0,5,32,2,3,26,45,4,0,1,3,3
mumphje01,1987,1,CHN,NL,118,,309,41,103,0,0,13,44,1,1,35,47,6,0,1,1,5
muncyma01,2018,1,LAN,NL,137,,395,75,104,0,0,35,79,3,0,79,131,6,5,0,2,4
muncyma01,2019,1,LAN,NL,141,,487,101,122,0,0,35,98,4,1,90,149,1,8,0,4,5
muncyma01,2021,1,LAN,NL,144,,497,95,124,0,0,36,94,2,1,83,120,5,11,0,1,7
munsoth01,1970,1,NYA,AL,132,,453,59,137,0,0,6,53,5,7,57,56,6,7,5,4,13
munsoth01,1975,1,NYA,AL,157,,597,83,190,0,0,12,102,3,2,45,52,8,6,3,10,23
munsoth01,1976,1,NYA,AL,152,,616,79,186,0,0,17,105,14,11,29,38,6,9,1,10,17
munsoth01,1977,1,NYA,AL,149,,595,85,183,0,0,18,100,5,6,39,55,8,2,0,2,18
murcebo01,1971,1,NYA,AL,146,,529,94,175,0,0,25,94,14,8,91,60,13,0,1,3,9
murcebo01,1972,1,NYA,AL,153,,585,102,171,0,0,33,96,11,9,63,67,7,2,0,4,6
murcebo01,1973,1,NYA,AL,160,,616,83,187,0,0,22,95,6,7,50,67,6,3,0,3,11
murphda05,1977,1,ATL,NL,18,,76,5,24,0,0,2,14,0,1,0,8,0,0,0,0,3
murphda05,1980,1,ATL,NL,156,,569,98,160,0,0,33,89,9,6,59,133,9,1,2,2,8
murphda05,1982,1,ATL,NL,162,,598,113,168,0,0,36,109,23,11,93,134,9,3,0,4,10
murphda05,1983,1,ATL,NL,162,,589,131,178,0,0,36,121,30,4,90,110,12,2,0,6,15
murphda05,1984,1,ATL,NL,162,,607,94,176,0,0,36,100,19,7,79,134,20,2,0,3,13
murphda05,1985,1,ATL,NL,162,,616,118,185,0,0,37,111,10,3,90,141,15,1,0,5,14
murphda05,1987,1,ATL,NL,159,,566,115,167,0,0,44,105,16,6,115,136,29,7,0,5,11
murphda07,2007,2,TEX,AL,43,,103,16,35,0,0,2,14,0,0,7,19,0,0,0,0,1
murphda07,2012,1,TEX,AL,147,,457,65,139,0,0,15,61,10,5,54,74,7,4,0,4,7
murphda08,2008,1,NYN,NL,49,,131,24,41,0,0,2,17,0,2,18,28,1,1,0,1,4
murphda08,2011,1,NYN,NL,109,,391,49,125,0,0,6,49,5,5,24,42,2,3,3,2,14
murphda08,2016,1,WAS,NL,142,,531,88,184,0,0,25,104,5,3,35,57,10,8,0,8,4
murphda08,2017,1,WAS,NL,144,,534,94,172,0,0,23,93,2,0,52,77,14,4,0,3,16
murphdw01,1984,1,OAK,AL,153,,559,93,143,0,0,33,88,4,5,74,111,1,3,4,7,15
murraed02,1980,1,BAL,AL,158,,621,100,186,0,0,32,116,7,2,54,71,10,2,0,6,18
murraed02,1982,1,BAL,AL,151,,550,87,174,0,0,32,110,7,2,70,82,18,1,0,6,17
murraed02,1983,1,BAL,AL,156,,582,115,178,0,0,33,111,5,1,86,90,13,3,0,9,13
murraed02,1984,1,BAL,AL,162,,588,97,180,0,0,29,110,10,2,107,87,25,2,0,8,9
murraed02,1985,1,BAL,AL,156,,583,111,173,0,0,31,124,5,2,84,68,12,2,0,8,8
murraed02,1986,1,BAL,AL,137,,495,61,151,0,0,17,84,3,0,78,49,7,0,0,5,17
murraed02,1990,1,LAN,NL,155,,558,96,184,0,0,26,95,8,5,82,64,21,1,0,4,19
murraed02,1993,1,NYN,NL,154,,610,77,174,0,0,27,100,2,2,40,61,4,0,0,9,24
murraed02,1995,1,CLE,AL,113,,436,68,141,0,0,21,82,5,1,39,65,5,0,0,5,12
murtoma01,2005,1,CHN,NL,51,,140,19,45,0,0,7,14,2,1,16,22,4,0,2,2,4
muserto01,1975,2,BAL,AL,80,,82,11,26,0,0,0,11,0,0,8,9,0,0,1,1,3
myattge01,1938,1,SFN,NL,43,,170,27,52,0,0,3,10,10,,14,13,,1,5,,5
myersgr01,2003,1,TOR,AL,121,,329,51,101,0,0,15,52,0,3,37,57,2,0,0,3,14
nadyxa01,2008,1,PIT,NL,89,,327,50,108,0,0,13,57,1,0,25,55,1,5,0,3,9
naehrti01,1993,1,BOS,AL,39,,127,14,42,0,0,1,17,1,0,10,26,0,0,3,1,3
naehrti01,1995,1,BOS,AL,126,,433,61,133,0,0,10,57,0,2,77,66,5,4,4,2,16
napolmi01,2011,1,TEX,AL,113,,369,72,118,0,0,30,75,4,2,58,85,2,3,0,2,10
napolmi01,2016,1,CLE,AL,150,,557,92,133,0,0,34,101,5,1,78,194,2,5,0,5,15
naragha01,1955,1,CLE,AL,57,,127,12,41,0,0,1,14,1,0,15,8,0,0,1,0,3
naragha01,1961,1,MIN,AL,57,,139,10,42,0,0,2,11,0,0,4,8,0,1,3,0,5
navada01,2013,1,BOS,AL,134,,458,77,139,0,0,12,66,0,2,51,93,2,15,4,8,10
nelsoch01,2012,1,COL,NL,111,,345,45,104,0,0,9,53,2,1,27,84,4,1,2,2,9
nelsoda01,1972,1,TEX,AL,145,,499,68,113,0,0,2,28,51,17,67,81,3,5,9,0,4
nelsoda01,1973,1,TEX,AL,142,,576,71,165,0,0,7,48,43,16,34,78,3,0,11,3,11
nettlgr01,1976,1,NYA,AL,158,,583,88,148,0,0,32,93,11,6,62,94,6,4,2,5,8
nettlgr01,1977,1,NYA,AL,158,,589,99,150,0,0,37,107,2,5,68,79,8,3,0,4,8
nevinph01,2000,1,SDN,NL,143,,538,87,163,0,0,31,107,2,0,59,121,9,4,0,4,17
nevinph01,2001,1,SDN,NL,149,,546,97,167,0,0,41,126,4,4,71,147,7,4,0,3,13
nevinph01,2004,1,SDN,NL,147,,547,78,158,0,0,26,105,0,0,66,121,5,5,0,5,16
newcodo01,1955,1,LAN,NL,57,,117,18,42,0,0,7,23,1,0,6,18,0,1,1,0,1
newcodo01,1958,2,CIN,NL,39,,60,9,21,0,0,1,9,0,0,8,10,0,0,0,1,0
newcodo01,1959,1,CIN,NL,61,,105,10,32,0,0,3,21,0,0,17,23,1,0,1,0,1
newfima01,1995,2,SDN,NL,21,,55,6,17,0,0,1,7,0,0,2,8,0,0,0,0,3
newfima01,1996,2,MIL,AL,49,,179,21,55,0,0,7,31,0,1,11,26,1,4,0,4,1
newhada01,2004,1,BAL,AL,95,,373,66,116,0,0,8,54,11,1,27,72,0,4,5,3,4
newmake01,2019,1,PIT,NL,130,,493,61,152,0,0,12,64,16,8,28,62,2,7,2,1,5
newsobo01,1935,2,MIN,AL,28,,73,6,22,0,0,0,10,1,0,3,9,,0,4,,
niarhgu01,1950,2,CHA,AL,41,,105,17,34,0,0,0,16,0,0,14,6,,1,1,,3
nichobi01,1943,1,CHN,NL,154,,608,95,188,0,0,29,128,4,,71,86,,5,0,,7
nichobi01,1944,1,CHN,NL,156,,582,116,167,0,0,33,122,3,,93,71,,6,5,,3
nichore01,1982,1,BOS,AL,92,,245,35,74,0,0,7,33,5,3,14,28,1,1,4,1,3
nicosst01,1984,1,SFN,NL,48,,132,9,40,0,0,2,19,1,1,8,14,0,0,1,3,3
niemabo01,1956,2,BAL,AL,114,,388,60,125,0,0,12,64,1,5,86,59,3,0,1,3,10
niemabo01,1958,1,BAL,AL,105,,366,56,119,0,0,16,60,2,8,44,57,5,0,1,3,12
niemabo01,1961,2,CLE,AL,39,,65,2,23,0,0,2,10,1,0,7,4,0,0,0,0,0
nilssda01,1996,1,MIL,AL,123,,453,81,150,0,0,17,84,2,3,57,68,6,3,0,3,4
nilssda01,1999,1,MIL,NL,115,,343,56,106,0,0,21,62,1,2,53,64,6,2,2,4,7
nixondo01,1988,1,SFN,NL,59,,78,15,27,0,0,0,6,11,8,10,12,0,0,1,0,1
nixonot01,1988,1,WAS,NL,90,,271,47,66,0,0,0,15,46,13,28,42,0,0,4,2,0
nixonot01,1989,1,WAS,NL,126,,258,41,56,0,0,0,21,37,12,33,36,1,0,2,0,4
nixonot01,1990,1,WAS,NL,119,,231,46,58,0,0,1,20,50,13,28,33,0,0,3,1,2
nixonot01,1991,1,ATL,NL,124,,401,81,119,0,0,0,26,72,21,47,40,3,2,7,3,5
nixonot01,1992,1,ATL,NL,120,,456,79,134,0,0,2,22,41,18,39,54,0,0,5,2,4
nixonot01,1993,1,ATL,NL,134,,461,77,124,0,0,1,24,47,13,61,63,2,0,5,5,10
nixonot01,1994,1,BOS,AL,103,,398,60,109,0,0,0,25,42,10,55,65,1,0,6,2,0
nixonot01,1995,1,TEX,AL,139,,589,87,174,0,0,0,45,50,21,58,85,1,0,6,3,6
nixonot01,1996,1,TOR,AL,125,,496,87,142,0,0,1,29,54,13,71,68,1,1,7,0,9
nixonot01,1997,1,TOR,AL,103,,401,54,105,0,0,1,26,47,10,52,54,0,0,6,5,10
nixonot01,1998,1,MIN,AL,110,,448,71,133,0,0,1,20,37,7,44,56,0,2,4,2,14
nixontr01,2003,1,BOS,AL,134,,441,81,135,0,0,28,87,4,2,65,96,4,3,1,3,3
nixontr01,2004,1,BOS,AL,48,,149,24,47,0,0,6,23,0,0,15,24,1,1,0,2,3
nokesma01,1987,1,DET,AL,135,,461,69,133,0,0,32,87,2,1,35,70,2,6,3,3,13
nolaau01,2020,1,SEA,AL,29,,98,15,30,0,0,5,19,0,0,9,17,1,2,0,1,1
nolanjo01,1980,2,CIN,NL,53,,154,14,48,0,0,3,24,0,0,13,8,0,0,3,6,3
nolanjo01,1981,1,CIN,NL,81,,236,25,73,0,0,1,26,1,2,24,19,6,1,0,3,7
nordhwa01,1977,1,CHA,AL,52,,124,16,39,0,0,4,22,1,0,2,12,0,0,1,1,3
nordhwa01,1981,1,CHA,AL,65,,208,19,64,0,0,6,33,0,1,10,25,0,1,0,3,8
norenir01,1954,1,NYA,AL,125,,426,70,136,0,0,12,66,4,6,43,38,,1,3,7,4
norenir01,1959,2,CHN,NL,65,,156,27,50,0,0,4,19,2,0,13,24,1,3,0,0,1
northbi01,1973,1,OAK,AL,146,,554,98,158,0,0,5,34,53,20,78,89,5,3,7,0,7
northbi01,1974,1,OAK,AL,149,,543,79,141,0,0,4,33,54,26,69,86,1,5,11,2,9
northbi01,1976,1,OAK,AL,154,,590,91,163,0,0,2,31,75,29,73,95,3,2,6,4,8
northbi01,1979,1,SFN,NL,142,,460,87,119,0,0,5,30,58,24,96,84,3,1,1,3,5
northbi01,1980,1,SFN,NL,128,,415,73,104,0,0,1,19,45,19,81,78,5,1,2,1,4
northji01,1973,1,DET,AL,119,,404,55,124,0,0,12,44,4,4,38,41,6,1,2,2,8
northro01,1944,1,PHI,NL,152,,570,72,164,0,0,22,104,1,,67,51,,4,4,,7
northro01,1948,1,SLN,NL,96,,246,40,79,0,0,13,64,0,,38,25,,4,0,,8
nunezed02,2017,1,SFN,NL,76,,302,37,93,0,0,4,31,18,5,12,29,0,1,1,2,8
nunezed02,2017,2,BOS,AL,38,,165,23,53,0,0,8,27,6,2,6,25,0,2,0,0,3
nunezre01,2019,1,BAL,AL,151,,541,72,132,0,0,31,90,1,1,44,143,1,10,0,4,9
nunnajo01,1997,2,CIN,NL,65,,201,38,64,0,0,13,35,7,3,26,51,0,2,1,1,2
oatesjo01,1978,1,LAN,NL,40,,75,5,23,0,0,0,6,0,1,5,3,1,0,0,0,0
oberkke01,1980,1,SLN,NL,116,,422,58,128,0,0,3,46,4,4,51,23,8,1,9,3,11
oberkke01,1984,1,SLN,NL,50,,152,17,47,0,0,0,11,1,2,16,10,2,1,0,0,3
oberkke01,1989,2,SFN,NL,83,,116,17,37,0,0,2,15,0,1,8,8,0,2,1,2,4
obrieto03,1943,1,PIT,NL,89,,232,35,72,0,0,2,26,0,,15,24,,0,5,,8
obrieto03,1945,1,PIT,NL,58,,161,23,54,0,0,0,18,0,,9,13,,1,4,,1
ochoaal01,2000,1,CIN,NL,118,,244,50,77,0,0,13,58,9,4,24,27,3,3,0,4,7
odeake01,1936,1,CHN,NL,80,,189,36,58,0,0,2,38,0,,38,18,,0,3,,6
odeake01,1937,1,CHN,NL,83,,219,31,66,0,0,4,32,1,,24,26,,0,4,,1
